		7B Crypto	A crypto broker app for people who want to trade with an easy-to-use interface, suited to both beginners and advanced traders. 	No		Exchange	Live	https://twitter.com/sevenb_roker	https://sevenb.io/	NA	[messaging-link]
		Access 	A decentralised app that provides NFT-based solutions for events and ticketing. 	No		Education, NFT	Live	https://twitter.com/AccessSg	https://www.access.org.sg/	NA	NA
		Treasure Cloud	A cloud storage provider offering privacy and security-based solutions. 	Yes		Custody	Live	https://twitter.com/treasurestorage	https://treasure.cloud/	NA	NA
		Aqilliz	Powered by Zilliqa, Aqilliz offers blockchain-based solutions for campaign optimisation for the MarTech industry.	Yes		Web3	Live	https://twitter.com/AqillizOfficial	https://aqilliz.com/	NA	NA
		Ashlar	Builders of Viewblock, which powers Zilliqa's blockchain explorer. 	No		Tools, API	Live		https://ashlar.io/	NA	NA
		Asosiasi Blockchain Indonesia (ABI)	Zilliqa is a member of the Asosiasi Blockchain Indonesia (ABI).	Yes		Education	Live	https://twitter.com/BlockchainIndo	https://asosiasiblockchain.co.id/	NA	NA
	Yes	Atomic Wallet	A secure cryptocurrency wallet that allows users to buy and exchange crypto for USD with credit cards in seconds.	Yes		Wallet, staking	Live	https://twitter.com/atomicwallet	https://atomicwallet.io/	NA	[messaging-link]
	Yes	Autofarm	A yield optimiser on Binance Smart Chain that added BNB/ZIL LP vault.	no		Defi	Live	https://twitter.com/autofarmnetwork	https://autofarm.network/	NA	NA
	Yes	Binance	The world's leading cryptocurrency exchange.	yes		Exchange	Live	https://twitter.com/binance	https://www.binance.com/en	NA	[messaging-link]
	Yes	Bitfinex	The longest running and most liquid major cryptocurrency exchange.	yes		Exchange	Live	https://twitter.com/bitfinex	https://www.bitfinex.com/	NA	[messaging-link]
	Yes	Bithumb	A Korean digital asset trading platform for buying, selling, exchanging and trading cryptocurrency.	yes		Exchange	Live	https://twitter.com/BithumbOfficial	https://en.bithumb.com/	NA	NA
	Yes	Bittrex	A secure, lightning fast, regulated cryptocurrency trading platform.	yes		Exchange	Live	https://twitter.com/BittrexGlobal	https://global.bittrex.com/	NA	NA
		Bizchain	A blockchain-based customer relationship management (CRM) platform which streamlines workflows such as managing leads and tracking of sales pipelines.	No		Dapp	Building	https://twitter.com/BizchainI	https://www.bizchain.io	NA	NA
		BlockBorg	Community members want to visualize the growth of Zilliqa. DApps need to measure and track their progress. BlockBorg helps by providing accessible on-chain analytics.			Tools, app	Live	https://twitter.com/BlockchainBorg	https://www.blockborg.io/	NA	NA
		Blox	Next-gen bridge between blockchain and gaming			SDK, NFT, gaming	Live	NA	https://blox-sdk.com/	NA	[messaging-link]
		Helix Technologies	A developer tool that enables setup of an ETL pipeline in Google Cloud Platform. It aims to integrate Zilliqa’s blockchain data into Google BigQuery database. 			API	Live	https://twitter.com/BlockchainETL	https://www.helixtechnologies.xyz/	NA	NA
		Emanthan Research				Education	N/A	https://twitter.com/Ritu_Nitttr	https://emanthan.org/		
		Blockchained India	A community of blockchain enthusiasts dedicated to tackling the world's problems through DLT.	No		Education	Live	NA	https://www.facebook.com/blockchainedindia/	NA	NA
	Yes	Blockspot	A blockchain data platform that provides insights on different crypto assets.	No		Tools	Live	https://twitter.com/blockspot_io	https://blockspot.io/	NA	[messaging-link]
		Bolt	A decentralised content platform that aims to democratise the chain between content producers and users.	yes		Wallet, dApp	Live	https://twitter.com/bolt_global	https://bolt.global/	NA	[messaging-link]
		Boost ZIL	Create a production ready app using typescript sdk to interact with zilliqa contracts			Tool	Live	https://twitter.com/MszBednarski	https://github.com/MszBednarski/boost-zil	NA	NA
		Zilottery	A lottery allowing for unsophisticated players to place bets by sending $ZIL directly to a smart contract, driven by a monitor service that calls the draw function once the lottery is full, thereby acting as an oracle for the required randomness.			Prediction, Gaming	NA		https://zilflip.com/zilottery/		
		Brightree	Used for O&G, Brightree extracts data from refueling to prevent bunker oil pilferage using IoT and Blockchain technology.	Yes		Dapp	Live	NA	https://www.brightree.com.sg/	NA	NA
	Yes	Button Wallet	A multi virtual currency wallet that operates via Telegram messenger.	yes		Wallet	Live	https://buttonwallet.com/#pablo	https://buttonwallet.com/	NA	NA
		Carbon	Carbon has a basket of dApps built in the Zilliqa ecosystem including Privacy solutions and wallets	yes		Wallet, dApp, Defi, Tools, Staking	Live	https://twitter.com/contact_carbon	https://www.carbontoken.info/	[messaging-link]	NA
		CCTip	A crypto tipping bot currently supporting 5 platforms: Twitter, WeChat, Telegram, Reddit and Discord.	yes		App	Live	@cctip_io	https://cctip.io/	[messaging-link]	[messaging-link]
		Cerchia	A platform that allows for automated parametric event risk payouts with smart contracts, facilitated by oracles bridged to specific trigger indices.	yes		Defi, Opfi, Prediction	Building	NA	http://cerchia.io/	NA	NA
		Zhip	Zhip is the world's first iOS wallet for the Zilliqa blockchain	yes			NA		https://zhip.app/		
	Yes	Chainlink	The most widely-used open-source oracle network that powers universally connected smart contracts.	yes		Oracle	Live	https://twitter.com/chainlink	https://chain.link/	[messaging-link]	[messaging-link]
	Yes	ChainSecurity	A blockchain security and audit expert that helps its clients secure their complex systems.	yes		NA	Live	https://twitter.com/chain_security?lang=en	https://chainsecurity.com/	NA	NA
	Yes	Changelly	Fast and secure way to exchange and purchase 150+ cryptocurrencies.	yes		Exchange	Live	https://twitter.com/changelly_team	https://changelly.com/	NA	NA
		CloPool	A mining pool which enables users to mine both CLO and ZIL tokens.	no		Mining	Live	NA	https://clopool.pro	[messaging-link]	[messaging-link]
		CoinHako	The easiest platform to buy Bitcoin and digital assets in Singapore and Asia.	yes		Exchange	Live	https://twitter.com/coinhako	https://www.coinhako.com/	NA	[messaging-link]
		Coinrule	A smart assistant for crypto currency trading, allowing users to take full control of their trading.	No		App, Tools	Live	@CoinRuleHQ	https://coinrule.com/	NA	NA
	Yes	Comining	A mining protocol where users can also mine ZIL.	Yes		Mining	Live	NA	https://comining.io/	[messaging-link]	https://t-do.ru/comining
		CommX	A blockchain startup focused on tokenising physical assets for trade on the blockchain.	Yes		OpFi	Live	NA	https://www.commx.io/	NA	NA
		Consult Crypto	Consult Crypto is a one-stop service that provides Blockchain and Crypto consulting (DeFi projects, Token Launch, NFT projects, Security Tokenization, Tokenomics, Cross-Chain Swap – to name a few).			App, dApp	Live	https://twitter.com/ConsultCoin	https://www.consultcrypto.net/	NA	NA
	Yes	Copper	The institutional gateway to digital asset investing.	Yes		Custody	NA	https://twitter.com/CopperHQ	https://copper.co/	NA	NA
		Coral App	A next generation fitness and wellness app built on Zilliqa.	Yes		App, dApp	Building	https://twitter.com/mycoralapp	https://mycoralapp.com	NA	[messaging-link]
		Crypto APIs	An infrastructure layer that radically simplifies the development of any blockchain and crypto-related applications.	no		API	Live	https://twitter.com/CryptoApis	https://cryptoapis.io/	NA	[messaging-link]
		Crypto Fees	A platform which lists the fees spent on transactions on the Zilliqa blockchain.	no		Tools	Live	NA	https://cryptofees.info/	NA	NA
		Crypto Merch	A crypto-focused merchandise e-store that also carries a huge collection of Zilliqa's latest branded merch.	Yes		NA	Live	https://twitter.com/The_CryptoMerch?ref_src=twsrc%5Etfw	https://thecryptomerch.com/	NA	NA
	Yes	Crypto.com	A highly secure and leading payment and cryptocurrency platform. 	Yes		Exchange	Live	https://twitter.com/cryptocom	https://crypto.com/en/index.html	[messaging-link]	[messaging-link]
		CryptoSlam	As the leading multi-blockchain NFT data aggregator providing ultimate transparency for a rapidly increasing number of NFT collections, CryptoSlam will integrate Zilliqa NFT data tracking on the platform.	Yes		Tools, NFT	Building	https://twitter.com/cryptoslamio	https://cryptoslam.io/	NA	NA
		Dapp Pocket	A wallet that integrates with DeFi protocols which enables the use of over 2000+ dApps, helping users manage their DeFi portfolio with ease.	Yes		Wallet, App	Live	https://twitter.com/DappPocket	https://www.dapppocket.io/	NA	[messaging-link]
		Dapp.com	A cross-chain platform for everyone to discover, use, and enjoy 3000+ dapps with ease. 	No		Tools, App	Live	https://twitter.com/dapp_com	https://www.dapp.com/	NA	NA
		DefiLlama	DefiLlama integrated Zilswap Defi Dashboard	No		Tools, App	Live	https://twitter.com/DefiLlama	https://defillama.com/home	NA	NA
	Yes	Demons	DeMons is an exclusive, gamified, collectibles series that allows its holders to earn yields while holding their NFTs.	Yes		NFT, Gaming, Dapp, Metaverse	Live	https://twitter.com/de_monsters	https://demons.world/	NA	NA
		Dapp Review	Dapp review is a leading dApp analytics platform	no		Tools	Live	https://twitter.com/dapp_review?lang=en	https://dapp.review/explore/zilliqa		
		LongHash	Longhash is a platform for accelerating the development and understanding of blockchain technology	no			Live	https://twitter.com/longhashdata	https://www.longhash.com/en		
		Depos	The first USD-pegged stablecoin that is fully collaterised by digital assets, provides instantly redeemable collateral and incentivises distributors with interest rate.	Yes		Stablecoin	Live	NA	https://depos.io/	NA	[messaging-link]
		Devex	A lightweight, developer focused explorer.	Yes		Explorer, API	Live	NA	https://devex.zilliqa.com/?network=https%3A%2F%2Fapi.zilliqa.com	NA	NA
		DragonZIL	A game that allows you to buy digital collectible "dragons" with ZIL, which mate, fight and mutate.			Gaming, dApp	Live	https://twitter.com/dragons_eth	https://dragonzil.xyz/	[messaging-link]	[messaging-link]
		DV Trading		no		Tools	Live		https://www.dvtrading.co/	NA	NA
		DxSALE	A tool which helps users with no coding experience mint and launch their tokens in minutes.	Yes		Tools	Live	https://twitter.com/dxsale	https://dxsale.network/	NA	NA
		Elons	The Elons project is designing the future of NFT airdropping on the Zilliqa platform and is building a fully responsive and adaptable NFT exchange platform.	Yes		NFT	Live	https://twitter.com/token_elon?lang=en	https://elons.io/what-is-elons	NA	NA
		Tora (TEEX)					NA	https://twitter.com/teexio?lang=en			
		Equitize	An equity-based crowdfunding platform on Zilliqa for angel investors, retail investors and startups to invest and fundraise with security token offerings.	No		Defi, Fund	Building	NA	https://capstone2021.sutd.edu.sg/projects/equitize	NA	NA
		EQUAL	Equal Wallet is an ERC20 wallet that unlocks the decentralized web through the use of their Ethereum dApp browser				NA	https://twitter.com/Equal_Network	https://equal.tech/		[messaging-link]
		Everstake	A staking service platform that allows you to stake ZIL.	No		Staking	Live	https://twitter.com/everstake_pool	https://everstake.one/	NA	[messaging-link]
		SeaCabbie					NA		https://seacabbie.com/		
	Yes	Ezil	The fast growing US-based cryptocurrency mining pool. Ezil allows users to mine both Zilliqa and Ethereum	Yes		Mining	Live	https://twitter.com/ezil_me	https://ezil.me/	NA	[messaging-link]
	Yes	Firestack	Built a collection of web3 libraries for Zilliqa	Yes		API, SDK	Live	NA	https://github.com/FireStack-Lab/webz.js	NA	NA
		Flipside Crypto	Provides business intelligence to crypto organisations. 	Yes		API, Tools	Live	@flipsidecrypto	https://flipsidecrypto.com/	NA	NA
	Yes	Frontier	A chain-agnostic DeFi aggregation layer that integrated Zilliqa into its wallet.	Yes		Staking, Wallet	Live	https://twitter.com/FrontierDotXYZ	https://www.frontier.xyz/	NA	[messaging-link]
		FTX Exchange	A centralised cryptocurrency exchange specialising in derivatives and leveraged products. 	Yes		Exchange	Live	https://twitter.com/FTX_official	https://ftx.com/en	NA	[messaging-link]
		FXCH	A forex clearing house that utilises blockchain technology to do spot FX clearing.	Yes		Custody	Live	NA	https://fxclr.com/	NA	NA
		Gary	A ZRC-2 community token that gives to charities and runs weekly lotteries for its holders.	no		Meme Token	Live	https://twitter.com/TheGARYToken	https://blog.thegarytoken.com/	NA	NA
		Genesis		No		Tools	Live	NA	https://genesis.vision/	NA	NA
		Gitcoin	A platform inviting developers to work on open-source dApps, rewarding them for work, helping them to earn, learn and network.	yes		Tools	Live	https://twitter.com/gitcoin	https://gitcoin.co/	[messaging-link]	NA
		Governance Portal	The Zilliqa Governance Portal is where all Zilliqa Improvement Proposals (ZIPs) go for voting by the community of gZIL token holders. Operated by Zilliqa.	Yes		Governance	Live	NA	https://gov.zilliqa.com/	NA	NA
		Zilliqa Duel					NA				
	Yes	Guarda Wallet	A custody-free crypto wallet that can store over hundreds of assets.	yes		Wallet, staking	Live	https://twitter.com/GuardaWallet	https://guarda.com/	NA	[messaging-link]
	Yes	Hg Exchange	Zilliqa's smart contracts helps to power digital asset transactions on HG Exchange, a private equity exchange for instititional investors.	yes		OpFi	Live	NA		NA	NA
		Hillrise Group	An early-stage venture capital fund supporting web3 start ups.	no		Fund	Live	https://twitter.com/hillrisegroup	https://hillrise.group/	NA	[messaging-link]
NO	NO	Human Protocol	Human Protocol is integrating Zilliqa into its protocol which aims to reshape the way humans and machines collaborate	Yes		App, Dapp, Api	Building	http://twitter.com/human_protocol	https://hmt.ai/	NA	http://hmt.ai/telegram
	Yes	Hummingbot	A community-driven open source project that aims to democratise algorithmic trading.	Yes		Tools, OpFi	Live	https://twitter.com/hummingbot_io	https://hummingbot.io/	https://discord.hummingbot.io/	NA
	Yes	Huobi	A platform which offers safe and convenient crypto trading services.	Yes		Exchange	Live	https://twitter.com/HuobiGlobal	https://www.huobi.com/en-us/	NA	[messaging-link]
		Hybridverse	A multi-chain, distributed and shared infrastructure composed of dApps.	Yes		Web3	Live	NA	https://hybridverse.com/	NA	NA
		HydraX	End-to-end marketplace solutions forr exchanges, OTC venues, brokers, dealers, bullion and trading companies.	Yes		Custody	Live	NA	https://www.hydrax.io/	NA	NA
	Yes	IgniteDAO	A community-run autonomous organisation building products and applications on Zilliqa.	Yes		DAO	Live	https://twitter.com/IgniteDAO	https://zillacracy.com/	NA	NA
		Incognito	A platform which allows its users to purchase and send cryptocurrencies anonymously.	Yes		Exchange	Live	https://twitter.com/incognitochain	https://incognito.org/	NA	[messaging-link]
		Indodax	Indonesia's largest crypto asset marketplace.	Yes		Exchange	Live	https://www.twitter.com/indodax	https://indodax.com/en/	NA	[messaging-link]
	Yes	Infinito Wallet	The easiest and safest way to buy, invest, trade, store and earn crypto.	Yes		Wallet	Live	https://twitter.com/Infinito_Ltd	https://www.infinitowallet.io/	NA	[messaging-link]
	Yes	K1Pool	A multicoin mining pool with PPLNS and SOLO mode.	Yes		Mining	Live	https://twitter.com/K1Pool	https://k1pool.com/pool/zil	[messaging-link]	NA
		Kerala Academy	An initiative under the Government of Kerala, KBA offers blockchain training in multiple domains.	Yes		Education	Live	NA	https://kba.ai/	NA	NA
	Yes	KuCoin	An advanced and secure cryptocurrency exchange platform for users to buy and trade cryptocurrencies.	yes		Exchange	Live	https://twitter.com/KuCoinCom	https://www.kucoin.com/	NA	[messaging-link]
	Yes	Learn Blockchain	A community run educational portal to learn about all things Zilliqa and blockchain. 	yes		Education	Live	NA	https://learnblockchain.org/	NA	NA
		Learn Scilla	LearnScilla is a website dedicated to teaching developers the basics of Scilla, Zilliqa's safe-by-design, peer reviewed, and mathematically secure contract language.			Education	Live	NA	https://learnscilla.com/	NA	NA
	Yes	Ledger	A hardware crypto wallet that supports the storing of ZIL.	yes		Wallet, staking	Live	https://twitter.com/Ledger	https://www.ledger.com/	NA	NA
		Lumiere	A Singapore and Hong Kong based film-tokenisation platform that was part of the 2020-2021 ZILHive accelerator cohort	Yes		OpFi	Live	NA	https://www.lumiereproject.io/	NA	NA
		LunarCRUSH	A platform that offers real-time social media analytics from different sources specially for cryptocurrencies.	Yes		App	Live	NA	https://lunarcrush.com/	NA	NA
		Magic	A secure, extensible passwordless authentication that’s built to scale. Developers can integrate with the Zilliqa blockchain through Magic's extension NPM package.	Yes		API, SDK	Live	https://twitter.com/magic_labs	https://magic.link/	NA	NA
		Mambo	A pivot point for information on decentralised stablecoins and tokens, most of which will be pegged to physical assets like our daily life, like food and other things.   	No		Stablecoin, Defi, Dapp	Live	https://twitter.com/MrCryptoMambo	https://mambo.li/	NA	NA
