		7B Crypto	A crypto broker app for people who want to trade with an easy-to-use interface, suited to both beginners and advanced traders. 	No		Exchange	Live	https://twitter.com/sevenb_roker	https://sevenb.io/	NA	https://t.me/sevenb_rokerchat
	Yes	MATH Wallet	A multi-platform cross-chain wallet that supports over 30+ public chain ecosystems.	yes		Wallet	Live	https://twitter.com/Mathwallet	https://mathwallet.org/en-us/	NA	[messaging-link]
		Messari	A comprehensive database for the crypto industry, providing data insights and research.	No		Tools	Live	NA		NA	NA
		Messi	Brings together artists to contribute and showcase their creative works, designs and ideas.	No		NFT	Live	https://twitter.com/messitoken	https://messitokens.me/	NA	NA
		minerstat	Shows estimated statistics and earnings on mining for different cryptocurrencies.	No		Mining	Live	https://twitter.com/minerstatcom	https://minerstat.com/coin/ZIL	[messaging-link]	NA
	Yes	MiningPoolStats	A dapp providing a comprehensive list of known PoW mining pools with realtime pool hashrate distribution.	No		Mining, API	Live	https://twitter.com/miningpoolstats	https://miningpoolstats.stream/zilliqa	NA	NA
	Yes	Mintable	An NFT marketplace where users can create, buy, and sell digital items.	yes		NFT, dApp	Live	https://twitter.com/mintable_app	zilliqa.mintable.com	[messaging-link]	NA
	Yes	Moonlet	A non-custodial crypto wallet that allows users to manage, stake and spend crypto assets.	yes		Wallet, Staking, App, Defi	Live	https://twitter.com/moonlet_wallet	https://moonlet.io/	NA	NA
		Moonlight	An ecosystem partner who has helped Zilliqa protocol improve access to cross-chain decentralised self-sovereign identity (DSSI) tools	yes		API, SDK	Live	https://twitter.com/moonlightdotio	https://moonlight.io/	NA	NA
		MoonPay	A secure and fast way to buy ZIL.	Yes		Exchange	Live	https://twitter.com/MoonPayHQ	https://www.moonpay.com/	NA	NA
		MugglePay	An SDK that allows for merchants to accept crypto payments.	yes		SDK, Payment	Live	https://twitter.com/paymuggle	https://mugglepay.com/	NA	NA
		Multi-sig wallet	Multisig wallet backed by a Scilla contract	yes		wallet	Live	NA	https://legacy-multisig.zilliqa.com/	NA	NA
		Notabene	Helping companies manage regulatory and counterparty risk in crypto transactions. Member of the 2020-2021 ZILHive accelerator cohort.	yes		OpFi, Custody	Live	https://twitter.com/notabene_id	https://notabene.id/	NA	NA
	Yes	OKEx	A secure crypto exchange that makes it easy to buy, sell and trade cryptocurrencies.	yes		Exchange	Live	https://twitter.com/OKEx	https://www.okex.com/	NA	[messaging-link]
		Okimoto	Okimoto the most advanced decentralised non-fungible token exchange on the Zilliqa blockchain.			NFT	Live	https://twitter.com/Okimoto_Dex	https://okimoto.io/	NA	NA
		Onchain Custodian	Custody and open finance services for institutional clients and accredited investors.	yes		Custody	Live	https://twitter.com/oncustodian	https://www.oncustodian.com/	NA	[messaging-link]
		OpenNodes	A digital nexus for key stakeholders in Singapore to drive wider blockchain adoption and foster innovation. 	yes		Education	Live	NA	https://opennodes.com/	NA	NA
		Ownbit Wallet	A multi-sig and cold wallet that supports ZIL.	no		Wallet	Live	https://twitter.com/OwnbitWallet	https://ownbit.io/en/	NA	[messaging-link]
yes	yes	PackagePortal	A platform which incentivises online shoppers to scan shipping labels on their deliveries to confirm receipt and rate the service provider.	yes		App, dApp	Live	https://twitter.com/packageportal/	https://www.packageportal.com/	NA	NA
	Yes	PancakeSwap	A  popular DeFi tool where users can trade, earn, and win crypto.	yes		DEX	Live	NA	https://pancakeswap.finance/	NA	NA
		Pele Network	A decentralised media ecosystem aimed at taking the power back for creators. 	yes		NFT, Metaverse, Dapp	Live	https://twitter.com/PELENetwork	https://pele.network/	NA	[messaging-link]
	Yes	Pillar Protocol	Protocol for collateral-backed stablecoin soft pegged to USD on Zilliqa.	no	We have one but need updating	Defi	Building	https://twitter.com/DevPillar	https://pillarprotocol.com/	[messaging-link]	[messaging-link]
		PolyNetwork	Creators of the middleware used to bridge Zilliqa to other blockchains such as Ethereum and NEO.	yes		Dapp	Building	https://twitter.com/PolyNetwork2	https://www.poly.network/	[messaging-link]	[messaging-link]
		Propine	Solution providers for digital asset tokenisation, custody and compliance. Members of the 2020-2021 ZILHive accelerator cohort.	yes		OpFi, Custody	Live	NA	https://www.propine.com/	NA	NA
		QuantStamp	A trusted leader in blockchain security, delivering end-to-end blockchain solutions for the world's largest companies.	No		Tools	Live	https://twitter.com/Quantstamp	https://quantstamp.com/	NA	NA
		RedChillies	Fuels the gaming platform on Zilliqa's blockchain. It is used for smart contracts on web based games and hosting real game events for betting.	Yes		Gaming, Prediction, dApp	Live	https://twitter.com/_redchillies?lang=en	https://redchillieszil.com/	NA	[messaging-link]
		Republic Polytechnic Singapore	Signed a Memorandum of Understanding with Republic Polytechnic to design the new curriculum for the Financial Technology - Diploma course	No		Education	Live	http://twitter.com/republicpoly	https://www.rp.edu.sg/		
		Review Capital	A decentralised open source project built on Zilliqa blockchain that focuses on building DApps related to news and reviews industry.	Yes		Dapp	Live	NA	https://reviewcapital.org/	NA	NA
		RoboUniCats	A MMORPG that integrates with the Zilliqa blockchain through the creation of ZRC-1 NFTs as in-game characters and items.			Gaming, NFT	Building	https://twitter.com/robounicats	https://robounicats.com/	NA	[messaging-link]
	Yes	RupiahToken	The most adopted Indonesian Rupiah stablecoin run on Ethereum and Binance Smart Chains, allowing for users to trade IDR Tokens on crypto exchanges.	Yes		Stablecoin	Live	NA	https://rupiahtoken.com/	NA	[messaging-link]
	Yes	Rustpool	An official Zilliqa mining pool that allows for merge mining.	Yes		Mining	Live	https://twitter.com/rustpool_sup	https://zil.rustpool.xyz/	NA	NA
	Yes	ShardPool	Shardpool built a Zilliqa mining pool with dual mining features and staking services	Yes		Mining	Live	https://twitter.com/Shardpoolio	https://shardpool.io/	NA	[messaging-link]
		Singapore Blockchain Association	A leading trade association that seeks to empower its members to leverage blockchain and scalable technologies for growth.	Yes		Education	Live	NA	https://singaporeblockchain.org/	NA	NA
	Yes	SocialPay	SocialPay is a platform for companies to market and incentivise users for promoting their campaigns	Yes		App, Dapp	Live	NA	https://socialpay.app	NA	NA
		SoundArio	A music streaming service that accurately measures the value of creating, sharing and listening to music such that everyone gets their fair share of rewards.	Yes		dApp, App	Live	https://twitter.com/Soundario	http://soundar.io/	NA	[messaging-link]
	Yes	Sparda Wallet	An all-in-one NFT wallet and marketplace on the Zilliqa blockchain.	Yes		NFT, Wallet, Dapp	Live	https://twitter.com/SpardaWallet	https://spardawallet.com/	NA	NA
		SSI Tyron	SSITyron's Self-Sovereign Identity (SSI) allows people to manage their digital identities online.	No		Wallet, Web3, API	Live	https://twitter.com/ssiprotocol	https://ssiprotocol.com	NA	NA
		Staking Rewards	A data provider for staking and crypto-growth tool.	no		Staking	Live	https://twitter.com/StakingRewards	https://www.stakingrewards.com/earn/zilliqa	[messaging-link]	[messaging-link]
	Yes	StraitsX	The payment infrastructure provider for Digital Assets like XSGD.	no		Payment, OpFi	Live	NA	https://www.xfers.com/sg/straitsx	NA	NA
		SwapSwop	An instant anonymous crypto exchange with a high level of security, which guarantees the safety of your assets and quick exchange for the desired cryptocurrency.	no		Exchange	Live	https://twitter.com/swapswopio	https://swapswop.io/	NA	[messaging-link]
	Yes	SwapZone	A crypto exchange aggregator that allows users to swap cryptocurrencies including Zilliqa at the best rates.	no		Exchange	Live	https://twitter.com/swapzoneio	https://swapzone.io/	NA	[messaging-link]
	Yes	Switcheo	A a decentralised exchange based in Singapore. ZilSwap was built in collaboration with Switcheo.	yes		DeFi	Live	https://twitter.com/SwitcheoLabs	https://switcheo.network/	[messaging-link]	[messaging-link]
		Ten31	Connecting the dots between DeFi and banking.			Defi	Live	https://twitter.com/TEN31Bank	https://www.ten31.com/	NA	NA
		TokoCrypto	An Indonesian crypto exchange for learning, buying, selling and investing in crypto safely.	yes		Exchange	Live	https://twitter.com/TokoCrypto	https://www.tokocrypto.com/	NA	[messaging-link]
		Torus	An open-source key management system that is simple, secure and non-custodial.	no		API	Live	https://twitter.com/TorusLabs	https://tor.us/	https://github.com/torusresearch/	[messaging-link]
	Yes	Transak	A crypto onboarding platform for users to transact between fiat and crypto assets easily with just a bank transfer.	yes		Exchange	Live	https://twitter.com/transak_finance	https://transak.com/	[messaging-link]	[messaging-link]
		Travala	Travala is a travel booking website that accepts payment in various cryptocurrencies, including Zilliqa.			App	Live	https://twitter.com/travalacom	https://www.travala.com/payment/zilliqa-zil	NA	NA
		Tribe	A product-focused accelerator aimed at finding great companies with innovative blockchain use cases.	yes		Education	Live	NA	https://tribex.co/	NA	NA
	Yes	Trust Wallet	A secure software wallet that allows its users to store their BEP2, ERC20 and ERC721 tokens.	yes		Wallet, App	Live	https://twitter.com/trustwalletapp	https://trustwallet.com/	NA	[messaging-link]
		Ultimate Franchise Fantasy Sports (UFF Sports)	The world’s first fantasy sports ecosystem offering ownership of franchises and players as digital NFTs on the Zilliqa blockchain.	yes		Gaming, Dapp	Live	https://twitter.com/uffsports	https://uffsports.com/	NA	[messaging-link]
		Unblock Analysis	Unblock uses real time KYC to enable easy compliance and deep insights into every transaction, helping users make more-informed decisions.	no		API	Live	NA	https://www.unblock-analysis.com/	NA	NA
		Unicutes	A verifiable random number generated digital art collection with a limited supply of 9999.	no		NFT, Dapp	Live	https://twitter.com/unicutes?lang=en	NA	NA	NA
	Yes	unMineable	unMineable provides a seamless experience for miners for non-mineable crypto coins.	yes		Mining	Live	https://twitter.com/un_mineable	https://unmineable.com/coins/ZIL	NA	NA
yes	yes	Unstoppable Domains	Application which a users to replace their crypto wallet addresses with readable domain names.	yes		Domains	Live	https://twitter.com/unstoppableweb	https://unstoppabledomains.com/	NA	NA
	Yes	Upbit	A South Korean cryptocurrency exchange that allows for trading of various altcoins and Bitcoin.	yes		Exchange	Live	https://twitter.com/upbitglobal	upbit.com/home	NA	NA
	Yes	Uphold Wallet	A multi-asset trading platform and wallet that enables trading and swapping of anything from US equities to precious metals to cryptocurrencies.	yes		Wallet, Exchange	Live	https://twitter.com/UpholdInc	https://uphold.com/en-us	NA	NA
		Valkyrie	A specialized alternative asset management firm at the intersection of traditional finance and the emerging cryptocurrency sector. 			NA	NA	NA	NA	NA	NA
		Viewbase	A digital assets analytics tool with data for analysing exchange wallets, futures, options and margins.	yes		API, Explorer	Live	NA	https://www.viewbase.com/	NA	NA
	Yes	Viewblock	An early ecosystem grantee which built Zilliqa's blockchain explorer.	yes		API	Live	https://twitter.com/view_block	https://viewblock.io/	NA	NA
		WAFU	The official account for $Wafu Token. Buy, Sell, Trade and Auction Waifu Trading Cards			NFT	Building	https://twitter.com/wafutoken	NA	NA	NA
		WazirX	India's most trusted Bitcoin and cryptocurrency exchange platform.	yes		Exchange	Live	https://twitter.com/WazirxIndia	https://wazirx.com/	NA	[messaging-link]
		Wintermute	An expert in market making, dedicated to helping digital asset exchanges and blockchain project founders build the future of finance.	No		Custody	Live	https://twitter.com/wintermute_t	https://www.wintermute.com/	NA	NA
	Yes	Xanpool	An internationally compliant fiat-gateway software solution for exchanges, wallets, and other cryptocurrency businesses. 	Yes		Exchange	Live	@XanpoolOfficial	https://xanpool.com/	NA	[messaging-link]
		XCAD Network	A platform harnessing the value of content consumers via tokenisation, via which viewers earn rewards used for fan governance. 	Yes		Dapp, App, NFT, DEX, Metaverse	Live	https://twitter.com/xcademyofficial?lang=cs	https://www.xcademy.com/	NA	NA
	Yes	Xfers	A payment solutions provider for businesses, licensed by the Monetary Authority of Singapore.	Yes		Payment	Live	https://twitter.com/xfers	https://www.xfers.com/sg	NA	NA
		Chocolate Stablecoin		Yes		Stablecoin, Defi	Live		https://mambo.li/stablecoins/franc/		
		HODL		Yes		Meme Token	Live		https://zilstream.com/tokens/hodl		[messaging-link]
		DogZilliqa		Yes		Meme Token	Live		https://godzilliqadefi.medium.com/dogzilliqa-token-9141f33beba5		
		Flat Lazy Ass Token		Yes		Meme Token	Live		https://zilstream.com/tokens/flat		[messaging-link]
		Zeeves	Zeeves is Zilliqa's peer-to-peer reward and engagement bot made for users on Telegram.	Yes		Wallet	Live	@ZeevesBot	https://zeeves.io/	NA	[messaging-link]
		ZenGo	A crypto wallet that allows its users to send crypto freely with no maximum or minimum amounts and no extra fees. ZenGo is a keyless crypto wallet, using facial biometrics to secure the wallet.	yes		Wallet	Live	https://twitter.com/zengo	https://zengo.com/	NA	NA
		Zeydra	A matchmaking platform using crypto interactions.	No		App, dApp	Building	NA	https://zeydra.com/	NA	NA
		zil-cli	Command Line Interface for Zilliqa Blockchain.	yes		SDK, Tools	Live	NA	https://zilcli.app/#/	NA	NA
		ZilChess	A decentralised chess platform running on the Zilliqa blockchain.	Yes		Gaming	Live	https://twitter.com/zilchess	https://www.zilchess.com/	NA	NA
		ZilChill	Decentralizing the Gaming Industry on Zilliqa			Gaming	Live	NA	https://zilchill.com/	NA	NA
		Duck	The first hard cap bonding curve art collection on Zilliqa with a max supply of 8192.	Yes		NFT, Dapp	Live	https://twitter.com/zilduck?lang=en	https://duck.community	NA	NA
		Yoda	Decentralizing E-commerce. The store with all of your favourite ZRC-2 token branded merch.			App, dApp	Live	https://twitter.com/jody96718451?lang=en	https://yodamerch.co.za/	NA	[messaging-link]
		zilFlip	Fantasy themed dividend games running on the Zilliqa blockchain.	Yes		Gaming	Live	https://twitter.com/ZilFlip	https://zilflip.com/	NA	NA
		Zilgraph	An open source dashboard for visualising ZilSwap activity on the Zilliqa blockchain.	Yes		Tools	Live	https://twitter.com/zilgraph	https://zilgraph.io/zilswap	NA	NA
	Yes	ZilHive	ZILHive is Zilliqa's ecosystem growth arm committed in supporting the growth of all projects built on Zilliqa.	Yes		Fund	Live	https://twitter.com/zilhive	https://zilhive.org/	NA	NA
		ZilLab Explorer	ZilLab Explorer is a Blockchain Explorer and Analytics Platform for Zilliqa.			Explorer	Live	NA	https://zillab.com/	NA	NA
	Yes	Zillet	An open-source, client-side wallet for interacting with the Zilliqa blockchain.	Yes		Wallet, Web3, Defi, staking	Live	https://twitter.com/zilletio	https://zillet.io/	NA	NA
		Zillion	A simplified, user-friendly staking portal where users can earn APY for staking their ZIL via various supporting seed nodes.	Yes		Staking	Live	NA	https://stake.zilliqa.com/	NA	NA
		Zilliqa Capital	An investment vehicle that invests in next-generation blockchain solutions built on Zilliqa.	Yes		Fund	Live	https://twitter.com/zilliqacapital	https://zilliqacapital.com/	NA	NA
		Zilliqa Royale	Play the first blockchain powered battle royale game running on Minecraft!			App, gaming, NFT	Live	NA	https://zilliqaroyale.com/	NA	[messaging-link]
		Zilon	A payment service that allows merchants and users to accept ZIL as a payment.	No		Payment	Live	https://twitter.com/Zilonofficial	https://www.zilon.io/	NA	NA
		Zilo	ZilSwap Initial Launch Offering (ZILO) is a platform where ZWAP holders can participate in new token launches.	Yes		Infra	Live	NA	https://zilswap.io/zilo/current	NA	NA
	Yes	ZilPay	A browser-based wallet extension for Zilliqa.	yes		Wallet, Web3, Defi, staking	Live	https://twitter.com/pay_zil	https://zilpay.xyz/	NA	[messaging-link]
	Yes	ZilStars	Exclusive NFT collectibles, curated and commissioned by global football titans for their beloved fans.	yes		NA	Live	NA	https://football.zilstars.com/	NA	NA
	Yes	ZILStream	ZILStream provides data for ZRC-2 ecosystem tokens and your ZRC-2 portfolio.	yes		Dapp, Tools	Live	https://twitter.com/zilstream	https://zilstream.com/	NA	NA
		Zilsurvey	Help researchers by sharing your opinion. Getting solid feedback is critical for building a good product, help developers by filling in surveys.			NA	Live	NA	https://www.zilsurvey.com/	NA	NA
	Yes	Zilswap	The premier DEX on the Zilliqa blockchain.	yes		DEX	Live	NA	https://zilswap.io/	NA	NA
		ZILWall	A creative collaboration pixel art project where communities can collaborate on canvases to create their own art.	yes		NFT, Dapp	Live	https://twitter.com/zwall_zpaint?lang=en	https://zilwall.com/	NA	NA
		ZILWatch	A smart dashboard for you to track prices of ZRC-2 tokens.	yes		Dapp, Tools	Live	https://twitter.com/zilWatch_io	https://zilwatch.io/	NA	NA
	Yes	Zyro	Protocol for automated liquidity built on Zilliqa.	yes		DeFi	Live	https://twitter.com/zyro_finance	https://zyro.finance/	NA	NA